,class,id,language,question
794,resource,73,ro,Dă-mi toți astronauții ESA.
795,resource,73,es,Dame todos los astronautas de la ESA.
796,resource,73,nl,Geef alle ESA-astronauten.
797,resource,74,de,Wer war 1978 Präsident von Pakistan?
798,resource,74,ru,Кто был президент из Пакистан в 1978? 
799,resource,74,pt,Quem estava Presidente do Paquistão dentro 1978? 
800,resource,74,en,Who was president of Pakistan in 1978?
801,resource,74,hi_IN,1978 में पाकिस्तान के राष्ट्रपति कौन थे?
802,resource,74,fa,رئیس جمهور پاکستان در 1978 چه کسی بود؟
803,resource,74,it,Chi fu presidente del Pakistan nel 1978?
804,resource,74,fr,Qui était le président du Pakistan en 1978?
805,resource,74,ro,Cine a fost preşedintele Pakistanului în 1978?
806,resource,74,es,¿Quién fue el presidente de Pakistán en 1978?
807,resource,74,nl,Wie was president van Pakistan in 1978?
808,resource,75,de,Wem gehört Rolls-Royce?
809,resource,75,ru,Кто является  владелец из Rolls-Royce? 
810,resource,75,pt,Quem é a proprietário do Rolls Royce? 
811,resource,75,en,Who is the owner of Rolls-Royce?
812,resource,75,hi_IN,रोल्स-रॉयस का मालिक कौन है?
813,resource,75,fa,چه کسی مالک رولز-رویس است؟
814,resource,75,it,Chi è il proprietario di Rolls-Royce?
815,resource,75,fr,À qui appartient Rolls-Royce?
816,resource,75,ro,Cine este proprietarul Rolls-Royce?
817,resource,75,es,¿Quién es el dueño de Rolls-Royce?
818,resource,75,nl,Wie is de eigenaar van Rolls-Royce?
819,resource,76,de,Wieviele Museen hat Paris?
820,resource,76,ru,Как многие музеи делает Париж иметь? 
821,resource,76,pt,Como muitos museus faz Paris ter? 
822,resource,76,en,How many museums does Paris have?
823,resource,76,hi_IN,पेरिस में कितने संग्रहालय हैं?
824,resource,76,fa,پاریس چند موزه دارد؟
825,resource,76,it,Quanti musei ha Parigi?
826,resource,76,fr,Combien de musées y a-t-il à Paris?
827,resource,76,ro,Câte muzee are Parisul?
828,resource,76,es,¿Cuantos museos hay en Paris?
829,resource,76,nl,Hoeveel museas heeft Parijs?
830,resource,77,de,Wo wurde JFK ermordet?
831,resource,77,ru,где был JFK убит? 
832,resource,77,pt,Onde estava JFK assassinado? 
833,resource,77,en,Where was JFK assassinated?
834,resource,77,hi_IN,जेएफके की हत्या कहाँ हुई थी?
835,resource,77,fa,[جان کندی کجا ترور شد؟
836,resource,77,it,Dove è stato assassinato JFK?
837,resource,77,fr,A été tué John Kennedy?
838,resource,77,ro,Unde a fost asasinat JFK?
839,resource,77,es,¿Dónde fue JFK asesinado?
840,resource,77,nl,Waar word JFK vermoord?
841,resource,78,de,Gib mir alle Bundeskanzler.
842,resource,78,ru,Дайте меня все федеральный канцлеры из Германия. 
843,resource,78,pt,Dar mim todos Federal chanceleres do Alemanha. 
844,resource,78,en,Give me all federal chancellors of Germany.
845,resource,78,hi_IN, मुझे जर्मनी के सभी संघीय चांसलर दें।
846,resource,78,fa,تمام صدراعظم های آلمان را لیست کن.
847,resource,78,it,Dammi tutti i cancellieri tedeschi.
848,resource,78,fr,Donnes-moi tous les chancelièrs allemands.
849,resource,78,ro,Dă-mi toți cancelarii federali ai Germaniei
850,resource,78,es,Dame todos los cancilleres alemanos.
851,resource,78,nl,Noem alle Duitse bondskanseliers.
852,resource,79,de,"Nenne mir alle Personen, die an Halloween geboren sind. "
853,resource,79,ru,Показать меня все кто был Родился на Хэллоуин. 
854,resource,79,pt,exposição mim todos quem estava nascermos em Dia das Bruxas. 
855,resource,79,en,Show me everyone who was born on Halloween.
856,resource,79,hi_IN,हेलोवीन पर पैदा हुए सभी को दिखाएं।
857,resource,79,fa,تمام افرادی که در هالووین متولد شدند را لیست کن.
858,resource,79,it,Mostrami tutti coloro che sono nati ad Halloween.
859,resource,79,fr,Donne-moi toutes les personnes nées à Haloween.
860,resource,79,ro,Arată-mi toate persoanele care s-au născut de Halloween.
861,resource,79,es,Muestrame todas las personas nacidas en Halloween
862,resource,79,nl,Geef een lijst met iedereen die op Halloween is geboren.
863,resource,80,de,Welches Bier kommt aus Irland?
864,resource,80,en,Which beer originated in Ireland?
865,resource,80,fa,منشأ کدام آبجو ایرلند است؟
866,resource,80,it,Quale birra è originaria dell'Irlanda?
867,resource,80,fr,Quelles bières viennent de l'Irlande?
868,resource,80,ro,Ce bere este originară din Irlanda?
869,resource,80,es,¿Qué cerveza se ha originado en Irlanda?
870,resource,80,nl,Welke bieren komen uit Ierland?
871,resource,81,de,Über welche Länder erstreckt sich der Himalaya?
872,resource,81,ru,к который страны делает  гималайский гора система продлить? 
873,resource,81,pt,Para qual paises faz a Himalaia montanha sistema ampliar? 
874,resource,81,en,To which countries does the Himalayan mountain system extend?
875,resource,81,hi_IN, हिमालय पर्वत प्रणाली किन देशो में विस्तारित करती है?
876,resource,81,fa,رشته کوه هیمالیا در چه کشورهایی امتداد دارد؟
877,resource,81,it,Su quali stati si estende la catena montuosa dell'Himalaya?
878,resource,81,fr,Quels sont les pays chevauchés par l'Himalaya?
879,resource,81,ro,Peste ce țări se întinde lanțul munților Himalaya?
880,resource,81,es,¿Por qué países se extiende el Himalaya?
881,resource,81,nl,Over welke landen strekt de Himalaya zich uit?
882,resource,82,de,Welche Schauspieler wurden in Deutschland geboren?
883,resource,82,ru,Который актеры мы Родился в Германия? 
884,resource,82,pt,Qual atores estavam nascermos dentro Alemanha? 
885,resource,82,en,Which actors were born in Germany?
886,resource,82,hi_IN,जर्मनी में कौन से अभिनेता पैदा हुए थे?
887,resource,82,fa,چه بازیگرانی در آلمان متولد شدند؟
888,resource,82,it,Quali attori sono nati in Germania?
889,resource,82,fr,Quels acteurs sont nés en Allemagne?
890,resource,82,ro,Ce actori au fost născuți în Germania?
891,resource,82,es,¿Qué actores nacieron en Alemania?
892,resource,82,nl,Welke acteurs zijn geboren in Duitsland?
893,number,83,de,Wieviele Kohlenhydrate hat Erdnussbutter?
894,number,83,ru,Как много карбюраторы делает арахис масло иметь? 
895,number,83,pt,Como Muito de carboidratos faz amendoim manteiga ter? 
896,number,83,en,How much carbs does peanut butter have?
897,number,83,hi_IN, मूंगफली के मक्खन में कितने कार्बोहाइड्रेट हैं?
898,number,83,fa,کره بادام زمینی چقدر کربوهیدرات دارد؟
899,number,83,it,Quanti carboidrati ha il burro di noccioline?
900,number,83,fr,Quelle quantité de glucides est contenue dans les arachides?
901,number,83,ro,Câți carbohidrați conține untul de arahide?
902,number,83,es,¿Cuantos hidrates de carbono tienen la manteca de cacahuete?
903,number,83,nl,Hoeveel koolhydraten heeft pindakaas?
904,resource,84,de,Wer hat die meisten Filme produziert?
905,resource,84,ru,Кто произведенный  большинство фильмы? 
906,resource,84,pt,Quem produzido a a maioria filmes? 
907,resource,84,en,Who produced the most films?
908,resource,84,hi_IN,सबसे अधिक फिल्में किसने बनाई?
909,resource,84,fa,چه کسی بیشترین تعداد فیلم را تولید کرده است؟
910,resource,84,it,Chi ha prodotto più film?
911,resource,84,fr,Qui a produit le plus de films?
912,resource,84,ro,Cine a produs cele mai multe filme?
913,resource,84,es,¿Quién ha producido más películas?
914,resource,84,nl,Wie produceerde de meeste films?
915,number,85,de,Wieviele Angestellte hat Google?
916,number,85,ru,Как многие сотрудников делает Google иметь? 
917,number,85,pt,Como muitos funcionários faz Google ter? 
918,number,85,en,How many employees does Google have?
919,number,85,hi_IN, गूगल के कितने कर्मचारी हैं?
920,number,85,fa,گوگل چه تعداد کارمند دارد؟
921,number,85,it,Quanti dipendenti ha Google?
922,number,85,fr,Combien d'employés a Google?
923,number,85,ro,Câți angajați are Google?
924,number,85,es,¿Cuántos empleados tiene Google?
925,number,85,nl,Hoeveel werknemers heeft Google?
926,resource,86,de,Gib mir alle in Berlin geborenenen Schauspieler.
927,resource,86,ru,Дайте меня все актеры кто мы Родился в Берлин. 
928,resource,86,pt,Dar mim todos atores quem estavam nascermos dentro Berlim. 
929,resource,86,en,Give me all actors who were born in Berlin.
930,resource,86,hi_IN,मुझे बर्लिन में पैदा हुए सभी कलाकारों को दो।
931,resource,86,fa,تمام بازیگرانی که در برلین متولد شدند را لیست کن.
932,resource,86,it,Dammi tutti gli attori nati a Berlino.
933,resource,86,fr,Donne-moi tous les acteurs nés à Berlin.
934,resource,86,ro,Dă-mi toți actorii care s-au născut la Berlin.
935,resource,86,es,Dame todos los actores nacidos en Berlin.
936,resource,86,nl,Toon alle acteurs die in Berlijn zijn geboren.
937,resource,87,de,Wer hat Goofy erfunden?
938,resource,87,ru,Кто созданный Гуфи? 
939,resource,87,pt,Quem criada Pateta? 
940,resource,87,en,Who created Goofy?
941,resource,87,hi_IN,गूफी किसने बनाया?
942,resource,87,fa,چه کسی گوفی را ساخت؟
943,resource,87,it,Chi è il creatore di Pippo?
944,resource,87,fr,Qui est le créateur de Goofy?
945,resource,87,ro,Cine l-a creat pe Goofy?
946,resource,87,es,¿Quién es el creador de Goofy?
947,resource,87,nl,Wie bedacht Goofy?
948,resource,88,de,Auf welchen Musikalben ist das Lied Last Christmas?
949,resource,88,ru,Который Музыка альбомы содержать  песня Последний Рождество? 
950,resource,88,pt,Qual música álbuns conter a canção Último Natal? 
951,resource,88,en,Which music albums contain the song Last Christmas?
952,resource,88,hi_IN,कौन से संगीत एल्बम में अंतिम क्रिसमस गीत है?
953,resource,88,fa,کدام آلبوم موسیقی آهنگ لست کریسمس را دارد؟
954,resource,88,it,Quali album musicali contengono la canzone Last Christmas?
955,resource,88,fr,Quels albums contiennent le morceau Last Christmas?
956,resource,88,ro,Ce albume muzicale conțin melodia Last Christmas?
957,resource,88,es,¿Qué albums musicales contienen la canción Las Christmas?
958,resource,88,nl,Op welke muziekalbums staat het nummer Last Christmas?
959,date,89,de,Wann wurde die Provinz Alberta gegründet?
960,date,89,ru,когда был альберта признал в виде провинция? 
961,date,89,pt,Quando estava Alberta admitido Como província? 
962,date,89,en,When was Alberta admitted as province?
963,date,89,hi_IN,अल्बर्टा को प्रांत के रूप में कब स्वीकार किया गया था?
964,date,89,fa,کی آلبرتا به عنوان استان پذیرفته شد؟
965,date,89,it,Quando Alberta è stata ammessa come provincia?
966,date,89,fr,Quand a Alberta reçu le status de province?
967,date,89,ro,Când a fost Alberta recunoscută ca provincie?
968,date,89,es,¿Cúando fué fundada la provincia de Alberta?
969,date,89,nl,Wanneer werd de provincie Alberta gesticht?
970,number,90,de,Wieviele Missionen umfasst das Soyuz-Programm?
971,number,90,ru,Как многие миссии делает  Союз программа иметь? 
972,number,90,pt,Como muitos missões faz a Soyuz programa ter? 
973,number,90,en,How many missions does the Soyuz programme have?
974,number,90,hi_IN,सोयुज़ कार्यक्रम में कितने मिशन हैं?
975,number,90,fa,برنامه سایوز چند ماموریت دارد؟
976,number,90,it,Quante missioni ha il programma Sojuz?
977,number,90,fr,Donne-moi le nombre de missions Soyouz.
978,number,90,ro,Câte misiuni are programul Soyuz?
979,number,90,es,¿Cuántas misiones tiene el programa Soyuz?
980,number,90,nl,Hoeveel missies zijn er in het Soyuz programma?
981,resource,91,de,Gib mir alle Fernsehserien mit Neil Patrick Harris.
982,resource,91,ru,Дайте меня все  ТВ шоу с Нил Патрик Харрис. 
983,resource,91,pt,Dar mim todos a televisão mostra com Neil Patrick Harris 
984,resource,91,en,Give me all the TV shows with Neil Patrick Harris.
985,resource,91,hi_IN, मुझे नील पैट्रिक हैरिस वाले सभी टीवी शो दें।
986,resource,91,fa,تمام نمایش های تلویزیونی با نیل پاتریک هریس را لیست کن.
987,resource,91,it,Dammi tutti i programmi televisivi con Neil Patrick Harris.
988,resource,91,fr,Donne-moi toutes les émissions de télé avec Neil Patrick Harris.
989,resource,91,ro,Dă-mi toate emisiunile TV cu Neil Patrick Harris
990,resource,91,es,Dame todos los programas de televisión con Neil Patrick Harris.
991,resource,91,nl,Toen alle TV programma's met Neil Patrick Harris.
992,date,92,de,Wann wurden die Hells Angels gegründet?
993,date,92,ru,когда мы  Hells Ангелы основана? 
994,date,92,pt,Quando estavam a Infernos Anjos fundado? 
995,date,92,en,When were the Hells Angels founded?
996,date,92,hi_IN,हेल ​​एंजल्स की स्थापना कब हुई थी?
997,date,92,fa,هلس آنگلس کی تاسیس شد؟
998,date,92,it,Quando si sono formati gli Hells Angels?
999,date,92,fr,Quand ont-été fondé les Hells Angels?
1000,date,92,ro,Când a fost înființată Hell Angels?
1001,date,92,es,¿Cúando se fundaron los Hells Angels?
1002,date,92,nl,Wanneer zijn de Hells Angels opgericht?
1003,number,93,de,Was ist der Nettogewinn von Apple?
1004,number,93,ru,Какие является  сеть доход из Яблоко? 
1005,number,93,pt,o que é a líquido renda do Maçã? 
1006,number,93,en,What is the net income of Apple?
1007,number,93,hi_IN,ऐप्पल की कुल आय क्या है?
1008,number,93,fa,سود خالص اپل چقدر است؟
1009,number,93,it,Qual è il reddito netto di Apple?
1010,number,93,fr,Quel est le revenu net de Apple?
1011,number,93,ro,Care este venitul net al Apple?
1012,number,93,es,¿Cual es la ganancia en neto de Apple?
1013,number,93,nl,Wat is het nettowinst van Apple?
1014,resource,94,de,Gib mir alle schwedischen Feiertage.
1015,resource,94,ru,Дайте меня все шведский каникулы. 
1016,resource,94,pt,Dar mim todos sueco feriados. 
1017,resource,94,en,Give me all Swedish holidays.
1018,resource,94,hi_IN,मुझे सभी स्वीडिश छुट्टियों की सूची दें
1019,resource,94,fa,تمام تعطیلات سوئدی را لیست کن.
1020,resource,94,it,Dammi tutti i giorni festivi svedesi.
1021,resource,94,fr,Donne-moi tous les jours fériés en Suède.
1022,resource,94,ro,Dă toate zilele de sărbătoare din Suedia.
1023,resource,94,es,Dame todos los días festivos en Suecia.
1024,resource,94,nl,Geef alle Zweedse feestdagen.
1025,resource,95,de,In welcher Stadt wurde die ehemalige niederländische Königin Juliana beerdigt?
1026,resource,95,ru,В который город был  бывший Голландский Королева Юлиана похоронен? 
1027,resource,95,pt,Dentro qual cidade estava a antigo holandês rainha Juliana enterrado? 
1028,resource,95,en,In which city was the former Dutch queen Juliana buried?
1029,resource,95,hi_IN,पूर्व डच रानी जूलियाना को किस शहर में दफनाया गया था?
1030,resource,95,fa,ملکه سابق هلند یویلیانا در کدام شهر دفن شد؟
1031,resource,95,it,In quale città fu sepolta la precedente regina dei Paesi Bassi Juliana?
1032,resource,95,fr,Dans quelle ville a-t-été enterré la reine néerlandaise Juliana?
1033,resource,95,ro,"În ce oraș a fost înmormântată fosta regină a Olandei, Juliana?"
1034,resource,95,es,¿En qué ciudad fué enterrada la antigua reina de los países bajos Juliana?
1035,resource,95,nl,In welke stad is de voormalige Nederlandse koningin Juliana bijgezet?
1036,resource,96,de,Liste alle Musicals mit Musik von Leonard Bernstein auf.
1037,resource,96,ru,Список все  мюзиклы с Музыка от Леонард Бернштейн. 
1038,resource,96,pt,Lista todos a musicais com música de Leonard Bernstein 
1039,resource,96,en,List all the musicals with music by Leonard Bernstein.
1040,resource,96,hi_IN,लियोनार्ड बर्नस्टीन द्वारा संगीत के साथ सभी संगीत सूचीबद्ध करें।
1041,resource,96,fa,تمام فیلم های موزیکال با موسیقی لئونارد برنستاین را لیست کن.
1042,resource,96,it,Elenca tutti i musical con musiche di Leonard Bernstein.
1043,resource,96,fr,Donne-moi tous les musicals avec de la musique de Leonard Bernstein.
1044,resource,96,ro,Listează toate muzicalurile cu muzică de Leonard Bernstein.
1045,resource,96,es,Dame todos los musicales con música de Leonard Bernstein.
1046,resource,96,nl,Toen een lijst van alle musicals met muziek van Leonard Bernstein.
1047,number,97,de,"Gib mir alle Unternehmen, die in der Werbebranche tätig sind."
1048,number,97,ru,Дайте меня все компании в  реклама промышленность. 
1049,number,97,pt,Dar mim todos empresas dentro a propaganda indústria. 
1050,number,97,en,Give me all companies in the advertising industry.
1051,number,97,hi_IN,मुझे विज्ञापन उद्योग के सभी कंपनियों के नाम दें।
1052,number,97,fa,تمام شرکت هایی که در صنعت تبلیغات فعال هستند را لیست کن.
1053,number,97,it,Dammi tutte le aziende pubblicitarie.
1054,number,97,fr,Donnes-moi toutes les agences de publicité.
1055,number,97,ro,Dă-mi toate companiile din industria publicitară.
1056,number,97,es,Dame todas las empresas publicitarias.
1057,number,97,nl,Noem alle bedrijven die in de reclamebranche actief zijn.
1058,resource,98,de,Was ist das größte Ballungsgebiet im Staat Washington?
1059,resource,98,ru,Какие является  крупнейший столичный площадь в Вашингтон государство? 
1060,resource,98,pt,o que é a maior metropolitano área dentro Washington Estado? 
1061,resource,98,en,What is the largest metropolitan area in Washington state?
1062,resource,98,hi_IN, वाशिंगटन राज्य में सबसे बड़ा महानगरीय क्षेत्र क्या है?
1063,resource,98,fa,بزرگترین منطقه شهری در ایالت واشنگتن چیست؟
1064,resource,98,it,Qual è la più grande area metropolitana nello stato di Washington?
1065,resource,98,fr,Quelle est l'aire urbaine la pöus grande dans l'état de Washington?
1066,resource,98,ro,Care este cea mai mare zonă metropolitană din statul Washington?
1067,resource,98,es,¿Cuál es el área metropolitana mas larga en el estado de Washington?
1068,resource,98,nl,Wat is het grootste stedelijke gebied in de staat Washington?
1069,resource,99,de,Wer hat John Lennon getötet?
1070,resource,99,ru,Кто убитый Джон Леннон? 
1071,resource,99,pt,Quem assassinado John Lennon? 
1072,resource,99,en,Who killed John Lennon?
1073,resource,99,hi_IN,जॉन लेनन  को किसने मारा?
1074,resource,99,fa,چه کسی جان لنون را کشت؟
1075,resource,99,it,Chi ha ucciso John Lennon?
1076,resource,99,fr,Qui assissina John Lennon?
1077,resource,99,ro,Cine l-a ucis pe John Lennon?
1078,resource,99,es,¿Quién asesino a John Lennon?
1079,resource,99,nl,Wie heeft John Lennon vermoord?
1080,resource,100,de,Welche Schriftsteller haben in Istanbul studiert?
1081,resource,100,ru,Который писатели изучал в Стамбул? 
1082,resource,100,pt,Qual escritoras estudou dentro Istambul? 
1083,resource,100,en,Which writers studied in Istanbul?
1084,resource,100,hi_IN, इस्तांबुल में कौन कौन से लेखकों  ने अध्ययन किया?
1085,resource,100,fa,چه نویسندگانی در استانبول تحصیل کردند؟
1086,resource,100,it,Quali scrittori hanno studiato a Istanbul?
1087,resource,100,fr,Quels écrivains ont étudié à Istanbul?
1088,resource,100,ro,Care scriitori au studiat în Istanbul?
1089,resource,100,es,¿Que escritores estudiaron en Estambul?
1090,resource,100,nl,Welke schrijvers hebben in Istanbul gestudeerd?
1091,resource,101,de,Gib mir alle australischen Metalcore-Bands.
1092,resource,101,ru,Дайте меня все австралиец металкор группы. 
1093,resource,101,pt,Dar mim todos australiano núcleo de metal bandas. 
1094,resource,101,en,Give me all Australian metalcore bands.
1095,resource,101,hi_IN,मुझे सभी ऑस्ट्रेलियाई मेटलकोर बैंड दें।
1096,resource,101,fa,تمام باندهای متال کور استرالیایی را لیست کن.
1097,resource,101,it,Dammi tutte i gruppi metalcore australiani.
1098,resource,101,fr,Donnes les groupes de métalcode australiens.
1099,resource,101,ro,Dă-mi toate trupele metalcore australiene.
1100,resource,101,es,Dame todos los grupos australianos de metalcore.
1101,resource,101,nl,Toon alle Australisch metalcore bands.
1102,resource,102,de,Welche Länder haben den Euro übernommen?
1103,resource,102,ru,Который страны принят  Евро? 
1104,resource,102,pt,Qual paises adotado a Euro? 
1105,resource,102,en,Which countries adopted the Euro?
1106,resource,102,hi_IN, किन किन देशों ने यूरो अपनाया?
1107,resource,102,fa,کدام کشورها یورو را قبول کردند؟
1108,resource,102,it,Quali stati hanno introdotto l'Euro?
1109,resource,102,fr,Quels pays ont adopté l'Euro?
1110,resource,102,ro,În ce țări a fost introdus euro?
1111,resource,102,es,¿Qué países han introducido el Euro?
1112,resource,102,nl,Welke landen hebben de Euro geïntroduceerd?
1113,resource,103,de,Zeig mir alle Arten von Essstörungen.
1114,resource,103,ru,Дайте меня все типы из принимать пищу расстройства. 
1115,resource,103,pt,Dar mim todos tipos do comendo distúrbios 
1116,resource,103,en,Give me all types of eating disorders.
1117,resource,103,hi_IN,मुझे सभी प्रकार के खाने के विकार दें।
1118,resource,103,fa,تمام انواع اختلالات غذا خوردن را لیست کن.
1119,resource,103,it,Dammi tutti i tipi di disturbi alimentari.
1120,resource,103,fr,Donne-moi tous les types de troubles du comportement alimentaire.
1121,resource,103,ro,Dă-mi toate tipurile de tulburări alimentare.
1122,resource,103,es,¿Que tipos hay de trastornos de la alimentación?
1123,resource,103,nl,Toen alle soorten eetstoornissen.
1124,boolean,104,de,War Marc Chagall ein Jude?
1125,boolean,104,ru,Был Марк Шагал  Еврей? 
1126,boolean,104,pt,Estava Marc Chagall uma judeu? 
1127,boolean,104,en,Was Marc Chagall a jew?
1128,boolean,104,hi_IN,मार्क चगल एक यहूदी था?
1129,boolean,104,fa,آیا مارک شاگل یک یهودی بود؟
1130,boolean,104,it,Marc Chagall era ebreo?
1131,boolean,104,fr,Etait Marc Chagall juif?
1132,boolean,104,ro,A fost Marc Chagall un evreu?
1133,boolean,104,es,¿Fué Marc Chagall judío?
1134,boolean,104,nl,Was Marc Chagall joods?
1135,number,105,de,Was war Brasiliens niedrigste Platzierung in der FIFA-Weltrangliste?
1136,number,105,ru,Какие был Бразилии низший ранг в  ФИФА Мир Рейтинг? 
1137,number,105,pt,o que estava Do brasil mais baixo classificação dentro a FIFA Mundo Ranking? 
1138,number,105,en,What was Brazil's lowest rank in the FIFA World Ranking?
1139,number,105,hi_IN,फीफा विश्व रैंकिंग में ब्राजील का सबसे कम रैंक क्या था?
1140,number,105,fa,پایین ترین رتبه برزیل در رتبه بندی جهانی فیفا چیست؟
1141,number,105,it,Quale è stata la peggior posizione del Brasile nella classifica mondiale della FIFA?
1142,number,105,fr,Quel est le ranking le plus bas atteint par le Brésil dans le classement mondial de la FIFA?
1143,number,105,ro,Care a fost cel mai mic loc ocupat de Brazilia în clasamentul mondială FIFA?
1144,number,105,es,¿Cuál ha sido la posición de ranking más baja de Brasil en el ranking mundial de la FIFA?
1145,number,105,nl,Wat was de laagste plaatsing van het Braziliaans elftal in de FIFA-wereldranglijst?
1146,number,106,de,In wievielen Filmen hat Leonardo DiCaprio mitgespielt?
1147,number,106,ru,Как многие фильмы сделал Leonardo ДиКаприо звезда в? 
1148,number,106,pt,Como muitos filmes fez Leonardo DiCaprio Estrela dentro? 
1149,number,106,en,How many films did Leonardo DiCaprio star in?
1150,number,106,hi_IN,लियोनार्डो दी कैप्रियो की कितनी फिल्में हैं?
1151,number,106,fa,لئوناردو دیکاپریو در چند فیلم بازی کرده است؟
1152,number,106,it,In quanti film ha recitato Leonardo DiCaprio?
1153,number,106,fr,Dans combien de films Leonard DiCaprio a-t-il joué?
1154,number,106,ro,În câte filme a jucat Leonardo DiCaprio rol principal?
1155,number,106,es,¿En cuántas películas ha actuado Leonardo DiCaprio?
1156,number,106,nl,In hoeveel films speelde Leonardo DiCaprio?
1157,boolean,107,de,War Margaret Thatcher Chemikerin?
1158,boolean,107,ru,Был Маргарет Thatcher  химик? 
1159,boolean,107,pt,Estava Margarida Thatcher uma químico? 
1160,boolean,107,en,Was Margaret Thatcher a chemist?
1161,boolean,107,hi_IN,मार्गरेट थैचर एक रसायनज्ञ था?
1162,boolean,107,fa,آیا مارگارت تاچر یک شیمیدان بود؟
1163,boolean,107,it,Margaret Thatcher era un chimico?
1164,boolean,107,fr,Margaret Thatcher était-elle une chimiste?
1165,boolean,107,ro,A fost Margaret Thatcher un chimist?
1166,boolean,107,es,¿Fue Margaret Thatcher química?
1167,boolean,107,nl,Was Margaret Thatcher een chemicus?
1168,resource,108,de,Welche US-Bundesstaaten liegen in derselben Zeitzone wie Utah?
1169,resource,108,ru,Который У.С. состояния находятся в  одна и та же время зона в виде Юта? 
1170,resource,108,pt,Qual EUA estados estamos dentro a mesmo Tempo zona Como Utah? 
1171,resource,108,en,Which U.S. states are in the same time zone as Utah?
1172,resource,108,hi_IN, यूटा के रूप में एक ही समय क्षेत्र में कौन से अमेरिकी राज्य हैं?
1173,resource,108,fa,کدام ایالات ایالات متحده در منطقه زمانی یکسان با یوتا هستند؟
1174,resource,108,it,Quali stati degli Stati Uniti d'America si trovano nello stesso fuso orario dello Utah?
1175,resource,108,fr,Quels états américains sont dans le même fuseau horaire que l'Utah?
1176,resource,108,ro,Care state americane sunt pe același fus orar ca Utah?
1177,resource,108,es,¿Qué estados americanos se encuentran en la misma zona que Utah?
1178,resource,108,nl,Welke staten van de Verenigde Staten liggen in dezelfde tijdzone als Utah?
1179,resource,109,de,"Gib mir alle Bücher, die Danielle Steel geschrieben hat."
1180,resource,109,ru,Дайте меня все книги написано от Danielle Стали. 
1181,resource,109,pt,Dar mim todos livros escrito de Danielle Aço. 
1182,resource,109,en,Give me all books written by Danielle Steel.
1183,resource,109,hi_IN, मुझे डेनियल स्टील द्वारा लिखी गई सभी किताबें दें।
1184,resource,109,fa,تمام کتاب های نوشته شده توسط دانیل استیل را لیست کن.
1185,resource,109,it,Dammi tutti i libri scritti da Danielle Steel.
1186,resource,109,fr,Donnes-moi tous les livres écrits par Danielle Steel.
1187,resource,109,ro,Dă-mi toate cărțile scrise de Danielle Steel.
1188,resource,109,es,Dame todos los libros escritos por Danielle Steel.
1189,resource,109,nl,Noem alle boeken van Danielle Steel.
1190,resource,110,de,Welches Land hat die meisten Amtssprachen?
1191,resource,110,ru,Который страна имеет  большинство официальный языки? 
1192,resource,110,pt,Qual país tem a a maioria oficial línguas? 
1193,resource,110,en,Which country has the most official languages?
1194,resource,110,hi_IN, किस देश में सबसे अधिक आधिकारिक भाषाएं हैं?
1195,resource,110,fa,کدام کشور بیشترین زبان رسمی را دارد؟
1196,resource,110,it,Quale stato ha più lingue ufficiali?
1197,resource,110,fr,Quels pays a le plus de langues officielles?
1198,resource,110,ro,Ce țară are cele mai multe limbi oficiale?
1199,resource,110,es,¿Qué país tiene más idiomas oficiales?
1200,resource,110,nl,Welk land heeft de meeste officiële talen.
1201,number,111,de,Wieviele Männer und Frauen arbeiten in der New Yorker Berufsfeuerwehr?
1202,number,111,ru,Какие является  Всего количество из люди а также женщины порция в  FDNY? 
1203,number,111,pt,o que é a total montante do homens e mulheres servindo dentro a FDNY? 
1204,number,111,en,What is the total amount of men and women serving in the FDNY?
1205,number,111,hi_IN,एफडीएनवाई में सेवा करने वाले पुरुषों और महिलाओं की कुल राशि क्या है?
1206,number,111,fa,تعداد کل مردان و زنان شاغل در سازمان آتش نشانی نیویورک چقدر است؟
1207,number,111,it,Qual è il totale di uomini e donne che prestano servizio nel dipartimento dei vigili del fuoco di New York?
1208,number,111,fr,Combien d'hommes et femmes sont membres du corps des sapeurs-pompiers professionnels de New York?
1209,number,111,ro,Care este numărul total de bărbați și femei membri ai Departamentului de Pompieri din New York?
1210,number,111,es,¿Cúantos hombres y mujeres trabajan para los bomberos de Nueva York?
1211,number,111,nl,Wat is het totale aantal vrouwen en mannen dat werkt bij de brandweer van New York?
1212,resource,112,de,Welcher Schauspieler hat Chewbacca gespielt?
1213,resource,112,ru,Который актер играл Чубакка? 
1214,resource,112,pt,Qual ator reproduziu Chewbacca? 
1215,resource,112,en,Which actor played Chewbacca?
1216,resource,112,hi_IN, चेवबाका के रूप में किस अभिनेता ने अभिनय किया?
1217,resource,112,fa,کدام بازیگر نقش چوباکا را بازی کرد؟
1218,resource,112,it,Quale attore ha recitato il ruolo di Chewbacca?
1219,resource,112,fr,Quel acteurs ont joué le role de Chewbacca?
1220,resource,112,ro,Ce actor l-a jucat pe Chewbacca?
1221,resource,112,es,¿Qué actor hizo el papel de Chewbacca?
1222,resource,112,nl,Welke acteur heeft Chewbacca gespeeld?
1223,resource,113,de,"Gib mir alle Bibliotheken, die vor 1400 gegründet worden."
1224,resource,113,ru,Дайте меня все библиотеки установленный ранее чем 1400. 
1225,resource,113,pt,Dar mim todos bibliotecas estabelecido mais cedo do que 1400 
1226,resource,113,en,Give me all libraries established earlier than 1400.
