,class,id,language,question
416,string,155,hi_IN,बगदाद का उपनाम क्या है?
417,string,155,en,What is the nick name of Baghdad?
418,string,155,it,che cosa è il tacca nome di Baghdad? 
419,string,155,fa,  بغداد؟  از  نام  نیک  این  است  چی
420,string,155,fr,quelle est la entaille prénom de Bagdad? 
421,string,155,ro,ce este  nick Nume de Bagdad? 
422,string,155,es,qué es el mella nombre de ¿Bagdad? 
423,string,155,nl,wat is de Nick naam van Bagdad? 
424,resource,150,de,In welcher Stadt ist der Präsident von Montenegro geboren?
425,resource,150,ru,В который город был  президент из Черногория Родился? 
426,resource,150,pt,Dentro qual cidade estava a Presidente do Montenegro nascermos? 
427,resource,150,en,In which city was the president of Montenegro born?
428,resource,150,hi_IN,मोंटेनेग्रो के राष्ट्रपति किस शहर में पैदा हुए थे?
429,resource,150,pt_BR,Em que cidade o presidente de Montenegro nasceu?
430,resource,150,fa,رئیس جمهور مونتنگرو در کدام شهر متولد شد؟
431,resource,150,it,In quale città è nato il presidente del Montenegro?
432,resource,150,fr,Quelle est la ville de naissance du président du Monténégro?
433,resource,150,ro,În ce oraș s-a născut președintele Muntenegrului?
434,resource,150,es,¿En que ciudad nació el presidente de Montenegro?
435,resource,150,nl,In welke stad is de president van Montenegro geboren?
436,resource,149,de,Welcher Staat in den USA hat die höchste Bevölkerungsdichte?
437,resource,149,ru,Который У.С. государство имеет  наибольший Население плотность? 
438,resource,149,pt,Qual EUA Estado tem a maior população densidade? 
439,resource,149,hi_IN,कौन कौन से अमेरिका राज्य है  उच्चतम आबादी घनत्व? 
440,resource,149,en,Which U.S. state has the highest population density?
441,resource,149,fa,کدام ایالت ایالات متحده بیشترین تراکم جمعیت را دارد؟
442,resource,149,it,Quale stato americano ha la densità di popolazione maggiore?
443,resource,149,fr,Quel état des Etats-Unis a la plus haute densité de population?
444,resource,149,ro,Ce stat American are cea mai mare densitate a populației?
445,resource,149,es,¿Que estado de los estados unidos de america tiene la mayor densidad de población?
446,resource,149,nl,Welke deelstaat van de Verenigde Staten heeft de hoogste bevolkingsdichtheid?
447,resource,25,de,Was ist der längste Fluss in China?
448,resource,25,ru,Какие является  самый длинный река в Китай? 
449,resource,25,pt,o que é a mais longo rio dentro China? 
450,resource,25,hi_IN,चीन में सबसे लंबी नदी क्या है?
451,resource,25,en,What is the longest river in China?
452,resource,25,fa,بلندترین رود در چین کدام است؟
453,resource,25,it,Qual è il fiume più lungo della Cina?
454,resource,25,fr,Quelle est la plus longue rivière de Chine?
455,resource,25,ro,Care este cel mai lung râu din China?
456,resource,25,es,¿Cuál es el río más largo de China?
457,resource,25,nl,Wat is de langste rivier in China?
458,string,143,de,Was ist die Vorwahl von Berlin?
459,string,143,ru,Какие является  площадь код из Берлин? 
460,string,143,pt,o que é a área código do Berlim? 
461,string,143,en,What is the area code of Berlin?
462,string,143,hi_IN,बर्लिन का क्षेत्र कोड क्या है?
463,string,143,fa,  برلین  از  کد  حوزه  این  است  چی
464,string,143,it,Qual è il prefisso di Berlino?
465,string,143,fr,Quel est l'indicatif téléphonique de Berlin?
466,string,143,ro,Ce este  zonă cod de Berlin? 
467,string,143,es,¿Cuál es el prefijo de Berlin?
468,string,143,nl,Wat is het kengetal van Berlijn?
469,number,140,de,Wieviele Wissenschaftler haben einen Abschluss von einer Ivy-League-Universität?
470,number,140,ru,Как многие ученые закончил из  плющ лига Университет? 
471,number,140,pt,Como muitos cientistas graduado a partir de a Hera Liga universidade? 
472,number,140,hi_IN,किस तरह अनेक वैज्ञानिकों स्नातक की उपाधि प्राप्त से एक आइवी लता संघ विश्वविद्यालय? 
473,number,140,en,How many scientists graduated from an Ivy League university?
474,number,140,fa,چند دانشمند از یک دانشگاه آیوی لیگ فارغ التحصیل شدند؟
475,number,140,it,Quanti scienziati si sono laureati in un'Università dell'Ivy League?
476,number,140,fr,Combien de chercheurs ont étudié à des universités de l'Ivy League?
477,number,140,ro,Câți oameni de știință au absolvit la universitatea Ivy League?
478,number,140,es,¿Cuántos científicos se han graduado en un Universidad de la Ivy League?
479,number,140,nl,Hoeveel wetenschappers hebben afgestudeerd aan een Ivy League-universiteit?
480,resource,139,de,Welcher Profisurfer wurden in Australien geboren?
481,resource,139,ru,Который профессиональный серферов мы Родился в Австралия? 
482,resource,139,pt,Qual profissional surfistas estavam nascermos dentro Austrália? 
483,resource,139,en,Which professional surfers were born in Australia?
484,resource,139,hi_IN,कौन से पेशेवर सर्फरस ऑस्ट्रेलिया में पैदा हुए थे?
485,resource,139,fa,چه موج‌سواران حرفه‌ای در استرالیا به دنیا آمده‌اند؟
486,resource,139,pt_BR,Quais surfistas profissionais nasceram na Austrália?
487,resource,139,it,Quali surfisti professionisti sono nati in Australia?
488,resource,139,fr,Quels surfeurs professionels sont nés en Australie?
489,resource,139,ro,Ce surferi profesioniști s-au născut în Australia?
490,resource,139,es,¿Qué surfistas profesionales nacieron en Australia?
491,resource,139,nl,Welke professionele surfers werden geboren in Australië?
492,resource,137,de,Gib mir alle niederländischen Parteien.
493,resource,137,ru,Дайте меня все Голландский стороны. 
494,resource,137,pt,Dar mim todos holandês festas. 
495,resource,137,hi_IN,मुझे सभी डच पार्टियां दें।
496,resource,137,en,Give me all Dutch parties.
497,resource,137,fa,تمام حزب های هلندی را لیست کن.
498,resource,137,it,Dammi tutti i partiti politici olandesi.
499,resource,137,fr,Donne-moi tous les partis politiques néerlandais.
500,resource,137,ro,Dă-mi toate partidele politice olandeze.
501,resource,137,es,Dame todos los partidos políticos holandeses
502,resource,137,nl,Toon alle Nederlandse partijen.
503,number,136,de,Wieviele Monde hat der Mars?
504,number,136,ru,Как многие спутники делает Марс иметь? 
505,number,136,pt,Como muitos luas faz Marte ter? 
506,number,136,hi_IN,मंगल ग्रह के कितने चंद्रमा है?
507,number,136,en,How many moons does Mars have?
508,number,136,fa,مریخ چند ماه دارد؟
509,number,136,it,Quanti satelliti ha Marte?
510,number,136,fr,Combien de lunes a Mars?
511,number,136,ro,Câte luni are Marte?
512,number,136,es,¿Cuántas lunas tiene Marte?
513,number,136,nl,Hoeveel manen heeft Mars?
514,string,134,de,Was ist Batmans richtiger Name?
515,string,134,ru,Какие является Бэтмена реальный имя? 
516,string,134,pt,o que é Batman real nome? 
517,string,134,en,What is Batman's real name?
518,string,134,hi_IN,बैटमैन का असली नाम क्या है?
519,string,134,pt_BR,Qual é o nome verdadeiro do Batman?
520,string,134,fa,نام واقعی بتمن چیست؟
521,string,134,it,Qual è il vero nome di Batman?
522,string,134,fr,Quel est le vrai nom de Batman?
523,string,134,ro,Care este numele real al lui Batman?
524,string,134,es,¿Cuál es el verdadero nombre de Batman?
525,string,134,nl,Wat is de echte naam van Batman?
526,resource,132,de,Wofür ist Elon Musk bekannt?
527,resource,132,ru,Какие является Элон Мускус известный для? 
528,resource,132,pt,o que é Elon Almíscar famoso para? 
529,resource,132,hi_IN,एलन मस्क के लिए प्रसिद्ध क्या है?
530,resource,132,en,What is Elon Musk famous for?
531,resource,132,fa,ایلان ماسک برای چه چیزی مشهور بود؟
532,resource,132,it,Per cosa è famoso Elon Musk?
533,resource,132,fr,Pour quelle raison est Elon Musk connu?
534,resource,132,ro,Pentru ce este Elon Musk faimos?
535,resource,132,es,¿Por que es famoso Elon Musk?
536,resource,132,nl,Waarvoor is Elon Musk beroemd?
537,resource,128,de,Wer ist der Autor von WikiLeaks? 
538,resource,128,ru,Кто является  автор из WikiLeaks? 
539,resource,128,pt,Quem é a autor do WikiLeaks? 
540,resource,128,hi_IN,विकीलीक्स के लेखक कौन हैं?
541,resource,128,en,Who is the author of WikiLeaks?
542,resource,128,it,Chi è il autore di WikiLeaks? 
543,resource,128,fa,  ویکی لیکس  از  نویسنده  این  است  که
544,resource,128,fr,Qui est la auteur de WikiLeaks? 
545,resource,128,ro,Care este  autor de WikiLeaks? 
546,resource,128,es,Quien es el autor de WikiLeaks? 
547,resource,128,nl,Wie is de auteur van WikiLeaks? 
548,resource,126,de,Sean Parnell war der Gouverneur von welchem US-Staat?
549,resource,126,ru,Шон Парнелл был губернатором штата США?
550,resource,126,pt,Sean Parnell foi o governador de qual estado dos EUA?
551,resource,126,hi_IN,शॉन पार्नेल किस अमेरिकी राज्य के गवर्नर थे?
552,resource,126,en,Sean Parnell was the governor of which U.S. state?
553,resource,126,fa,شان پارنل فرماندار ایالت ایالات متحده بود؟
554,resource,126,it,Sean Parnell era il governatore di quale stato degli Stati Uniti?
555,resource,126,fr,Sean Parnell était le gouverneur de quel état américain?
556,resource,126,ro,Sean Parnell era guvernatorul statului american?
557,resource,126,es,Sean Parnell fue el gobernador de Estados Unidos?
558,resource,126,nl,Sean Parnell was de gouverneur van welke Amerikaanse staat?
559,number,125,de,Wie viele Jahre wurde das Ford Model T hergestellt?
560,number,125,ru,Как многие лет был  брод Модель T изготовлен? 
561,number,125,pt,Como muitos anos estava a Ford Modelo T fabricado? 
562,number,125,hi_IN,किस तरह अनेक वर्षों था  पायाब आदर्श टी निर्मित? 
563,number,125,en,How many years was the Ford Model T manufactured?
564,number,125,fa,چند سال مدل فورد مدل T ساخته شد؟
565,number,125,it,Per quanti anni fu prodotta la Ford T?
566,number,125,fr,Pendant combien d'années la Ford T a-t-elle été fabriquée?
567,number,125,ro,Câte ani a fost fabricat modelul Ford T?
568,number,125,es,¿Cuántos años se fabricó el Ford Modelo T?
569,number,125,nl,Hoeveel jaar is de Ford Model T gefabriceerd?
570,date,124,de,Wann wurde Carlo Giuliani erschossen?
571,date,124,ru,когда был Карло Giuliani выстрел? 
572,date,124,pt,Quando estava Carlo Giuliani tiro? 
573,date,124,hi_IN,कब था कार्लो गियूलियानी शॉट? 
574,date,124,en,When was Carlo Giuliani shot?
575,date,124,fa,  شات؟  جولیانی  کارلو  بود  چه زمانی
576,date,124,it,Quando è stato ucciso Carlo Giuliani?
577,date,124,fr,Quand a été tué Carlo Giuliani?
578,date,124,ro,Când a fost ucis Carlo Giuliani?
579,date,124,es,¿Cuándo fue disparado Carlo Giuliani?
580,date,124,nl,Wanneer werd Carlo Giuliani neergeschoten?
581,resource,123,de,Gib mir alle ausgestorbenen Tierarten.
582,resource,123,ru,Дайте меня все животные что находятся вымерли. 
583,resource,123,pt,Dar mim todos animais aquele estamos extinto. 
584,resource,123,hi_IN,देना मुझे सब जानवरों उस कर रहे हैं विलुप्त। 
585,resource,123,en,Give me all animals that are extinct.
586,resource,123,fa,تمام حیواناتی که منقرض شده اند را لیست کن.
587,resource,123,it,Dammi tutti gli animali estinti.
588,resource,123,fr,Donne-moi tous les animaux éteints.
589,resource,123,ro,Dă-mi toate animalele dispărute.
590,resource,123,es,Dame todos los animales extintos
591,resource,123,nl,Toon alle uitgestorven dieren.
592,resource,122,de,Wer war die Ehefrau von Präsident Lincoln? 
593,resource,122,ru,Кто был  жена из президент Линкольн? 
594,resource,122,pt,Quem estava a esposa do Presidente Lincoln? 
595,resource,122,hi_IN, राष्ट्रपति लिंकन की पत्नी कौन थी?
596,resource,122,en,Who was the wife of President Lincoln?
597,resource,122,it,Chi era il moglie di Presidente Lincoln? 
598,resource,122,fa,  لینکلن؟  رئيس جمهور  از  همسر  این  بود  که
599,resource,122,fr,Qui était la femme de Président Lincoln? 
600,resource,122,ro,Care a fost  soție de Președintele Lincoln? 
601,resource,122,es,Quien estaba el esposa de presidente Lincoln? 
602,resource,122,nl,Wie was de vrouw van President Lincoln? 
603,number,111,de,Wie viele Auszeichnungen hat Bertrand Russell? 
604,number,111,ru,как многие награды имеет Bertrand Рассел? 
605,number,111,pt,como muitos prêmios tem Bertrand Russell? 
606,number,111,hi_IN,बर्ट्रैंड रसेल को कौन से पुरस्कार दिए गए थे?
607,number,111,en,How many awards has Bertrand Russell?
608,number,111,it,Come molti premi ha Bertrand Russell? 
609,number,111,fa,روطچ  یرایسب  زیاوج  یاراد  دنارترب  ؟لسار  
610,number,111,fr,Comment beaucoup prix a Bertrand Russell? 
611,number,111,ro,Cum mulți premii are Bertrand Russell? 
612,number,111,es,cómo muchos premios tiene Bertrand Russell? 
613,number,111,nl,hoe veel awards heeft Bertrand Russell? 
614,boolean,117,de,Ist Pamela Anderson Veganer?
615,boolean,117,ru,Является Памела Андерсон  веган? 
616,boolean,117,pt,É Pamela Anderson uma vegan? 
617,boolean,117,hi_IN,है पामेला एंडरसन ए शाकाहारी? 
618,boolean,117,en,Is Pamela Anderson a vegan?
619,boolean,117,fa,آیا پاملا اندرسون یک گیاهخوار است؟
620,boolean,117,it,Pamela Anderson è vegana?
621,boolean,117,fr,Pamela Anderson est-elle une végétarienne?
622,boolean,117,ro,Este Pamela Anderson un vegan?
623,boolean,117,es,¿Es Pamela Anderson vegana?
624,boolean,117,nl,Is Pamela Anderson vegetariër?
625,resource,59,de,Welche Weltraumsonden wurden in den Orbit um die Sonne geschickt?
626,resource,59,ru,Который пространство зонды мы послал в орбита вокруг  солнце? 
627,resource,59,pt,Qual espaço sondas estavam enviei para dentro órbita por aí a dom? 
628,resource,59,hi_IN,कौन कौन से अंतरिक्ष जांच थे भेज दिया में की परिक्रमा चारों ओर  रवि? 
629,resource,59,en,Which space probes were sent into orbit around the sun?
630,resource,59,fa,کدام کاوشگر فضایی به مداری دور خورشید ارسال شده است؟
631,resource,59,it,Quali sonde spaziali sono state inviate in orbita intorno al sole?
632,resource,59,fr,Quelles navettes spatiales ont été envoyées en orbite autour de la lune?
633,resource,59,ro,Ce sonde spațiale au fost trimise în orbită în jurul soarelui?
634,resource,59,es,¿Qué sondas espaciales fueron enviadas en órbita alrededor del sol?
635,resource,59,nl,Welke ruimtesonden vlogen in een baan om de zon?
636,resource,113,de,Welche deutschen Städte haben mehr als 250000 Einwohner?
637,resource,113,ru,Который Немецкий города иметь Больше чем 250000 жители? 
638,resource,113,pt,Qual alemão cidades ter Mais do que 250000 habitantes? 
639,resource,113,hi_IN,कौन कौन से जर्मन शहरों है अधिक से 250000 निवासियों? 
640,resource,113,en,Which German cities have more than 250000 inhabitants?
641,resource,113,fa,چه شهرهایی در آلمان بیشتر از 250000 نفر سکنه دارند؟
642,resource,113,it,Quali città tedesche hanno più di 250000 abitanti?
643,resource,113,fr,Quelles villes allemandes ont plus de 250000 habitants?
644,resource,113,ro,Ce orașe germane au mai mult de 250000 de locuitori?
645,resource,113,es,¿Qué ciudades alemanas tienen más de 250000 habitantes?
646,resource,113,nl,Welke Duitse steden hebben meer dan 250000 inwoners?
647,resource,104,de,Mit wem ist die Tochter von Robert Kennedy verheiratet?
648,resource,104,ru,Кто является  дочь из Роберт Кеннеди в браке к? 
649,resource,104,pt,Quem é a filha do Robert Kennedy casado para? 
650,resource,104,en,Who is the daughter of Robert Kennedy married to?
651,resource,104,hi_IN,रॉबर्ट कैनेडी की बेटी की कौन से शादी हुइ है?
652,resource,104,pt_BR,Com quem a filha de Robert Kennedy casou-se?
653,resource,104,fa,دختر رابرت کندی با چه کسی ازدواج کرده است؟
654,resource,104,it,Con chi è sposata la figlia di Robert Kennedy?
655,resource,104,fr,Qui est l'époux de la fille de Robert Kennedy?
656,resource,104,ro,Cu cine este căsătorită fiica lui Robert Kennedy?
657,resource,104,es,¿Con quién está casada la hija de Robert Kennedy?
658,resource,104,nl,Met wie is de dochter van Robert Kennedy getrouwd?
659,number,10,de,Wieviele Studenten hat die Freie Universität in Amsterdam?
660,number,10,ru,Как многие студенты делает  Свободно Университет в Амстердам иметь? 
661,number,10,pt,Como muitos alunos faz a Livre Universidade dentro Amsterdã ter? 
662,number,10,hi_IN,एम्स्टर्डम में फ्री यूनिवर्सिटी के कितने छात्र हैं?
663,number,10,en,How many students does the Free University of Amsterdam have?
664,number,10,fa,دانشگاه آزاد در آمستردام چه تعداد دانشجو دارد؟
665,number,10,it,Quanti studenti ci sono nella Libera Università di Amsterdam?
666,number,10,fr,Combien d'étudiants a l'université libre d'Amsterdam?
667,number,10,ro,Câți studenți are Universitatea Liberă din Amsterdam?
668,number,10,es,¿Cuántos estudiantes tiene la Universidad Libre de Amsterdam?
669,number,10,nl,Hoeveel studenten heeft de Vrije Universiteit in Amsterdam?
670,number,1,de,Was sind die Einnahmen von IBM? 
671,number,1,ru,Какие является  доход из IBM? 
672,number,1,pt,o que é a receita do IBM? 
673,number,1,hi_IN,क्या है  राजस्व का आईबीएम? 
674,number,1,en,What is the revenue of IBM?
675,number,1,it,Che cosa è il reddito di IBM? 
676,number,1,fa,یچ  تسا  نیا  دمآرد  زا  ؟ما یب یآ  
677,number,1,fr,Quelle est la revenu de IBM? 
678,number,1,ro,Ce este  venituri de IBM? 
679,number,1,es,Qué es el ingresos de IBM? 
680,number,1,nl,Wat is de omzet van IBM? 
681,number,178,de,Wieviele James-Bond-Filme gibt es?
682,number,178,ru,Как многие Джеймс облигация кино находятся там? 
683,number,178,pt,Como muitos James Ligação filmes estamos há? 
684,number,178,hi_IN,कितनी जेम्स बॉन्ड फिल्में बनाई गई हैं?
685,number,178,en,How many James Bond movies do exist?
686,number,178,fa,چه تعداد فیلم جیمز باند موجود است؟
687,number,178,it,Quanti film di James Bond ci sono stati?
688,number,178,fr,Combien de films de James Bond existe-t-il?
689,number,178,ro,Câte filme Jamesc Bond există?
690,number,178,es,¿Cuántas películas de James Bond existen?
691,number,178,nl,Hoeveel James Bond films zijn er?
692,resource,129,de,Wer spricht Bart Simpson?
693,resource,129,ru,Кто делает  голос из Барт Симпсон? 
694,resource,129,pt,Quem faz a voz do Bart Simpson? 
695,resource,129,hi_IN,बार्ट सिम्पसन की आवाज़ कौन है?
696,resource,129,en,Who does the voice of Bart Simpson?
697,resource,129,fa,چه کسی بارت سیمپسون را دوبله کرده است؟
698,resource,129,it,Chi interpreta la voce di Bart Simpson?
699,resource,129,fr,Qui est la voix de Bart Simpson?
700,resource,129,ro,Cine interpretează vocea lui Bart Simpson?
701,resource,129,es,¿Quién interpreta la voz de Bart Simpson?
702,resource,129,nl,Wie spreekt de stem van Bart Simpson?
703,resource,183,de,Mit wem war Tom Hanks verheiratet? 
704,resource,183,ru,Кто был Том Hanks в браке к? 
705,resource,183,pt,Quem estava Tom Hanks casado para? 
706,resource,183,hi_IN,कौन था टॉम हैंक्स शादी हो ग सेवा मेरे? 
707,resource,183,en,Who was Tom Hanks married to?
708,resource,183,it,Chi era Tom Hanks sposato a? 
709,resource,183,fa,  به؟  متاهل  هانک  تام  بود  که
710,resource,183,fr,Qui était À M Hanks marié à? 
711,resource,183,ro,Care a fost Tom Hanks căsătorit la? 
712,resource,183,es,Quien estaba Tom Hanks casado ¿a? 
713,resource,183,nl,Wie was Tom Hanks getrouwd naar? 
714,resource,181,de,Durch welche Länder fließt der Yenisei?
715,resource,181,ru,Через который страны делает  Енисей река течь? 
716,resource,181,pt,Através qual paises faz a Yenisei rio fluxo? 
717,resource,181,en,Through which countries does the Yenisei river flow?
718,resource,181,hi_IN,किस देश के माध्यम से यनेसी नदी का प्रवाह होता है?
719,resource,181,fa,  جریان؟  رودخانه  یینسی  این  میکند  کشورها  که  از طریق
720,resource,181,pt_BR,Por quais países o rio Yenisei passa?
721,resource,181,it,Attraverso quali stati scorre il fiume Yenisei?
722,resource,181,fr,Quels sont les pays traversés par l'Ienisseï?
723,resource,181,ro,Prin care țări face  Enisei râu curgere? 
724,resource,181,es,¿Por qué países fluye el río Yenisei?
725,resource,181,nl,Door welke landen stroomt de Jenisej?
726,resource,7,de,"Gib mir alle Autos, die in Deutschland hergestellt werden."
727,resource,7,ru,Дайте меня все легковые автомобили что находятся произведенный в Германия. 
728,resource,7,pt,Dar mim todos carros aquele estamos produzido dentro Alemanha. 
729,resource,7,hi_IN,मुझे जर्मनी में उत्पादित सभी कारें दें।
730,resource,7,en,Give me all cars that are produced in Germany.
731,resource,7,fa,تمام خودروهایی که در آلمان تولید می شوند را لیست کن.
732,resource,7,it,Dammi tutte le automobili che sono prodotte in Germania.
733,resource,7,fr,Donne-moi toutes les voitures qui sont produites en Allemagne.
734,resource,7,ro,Dă-mi toate mașinile care sunt produse în Germania.
735,resource,7,es,Dame todos los coches producidos en Alemania.
736,resource,7,nl,Geef alle auto's die in Duitsland gemaakt worden.
737,date,135,de,Wann starb Michael Jackson?
738,date,135,ru,когда сделал Майкл Джексон ? 
739,date,135,pt,Quando fez Michael Jackson o? 
740,date,135,hi_IN,कब किया माइकल जैक्सन ? 
741,date,135,en,When did Michael Jackson die?
742,date,135,fa,مایکل جکسون کی مرد؟
743,date,135,it,Quando è morto Michael Jackson?
744,date,135,fr,Quand mourut Michael Jackson?
745,date,135,ro,Când a murit Michael Jackson?
746,date,135,es,¿Cuándo murió Michael Jackson?
747,date,135,nl,Wanneer overleed Michael Jackson?
748,resource,50,de,Was ist der höchste Vulkan in Afrika?
749,resource,50,ru,Какие является  наибольший вулкан в Африка? 
750,resource,50,pt,o que é a maior vulcão dentro África? 
751,resource,50,hi_IN,क्या है  उच्चतम ज्वर भाता में अफ्रीका? 
752,resource,50,en,What is the highest volcano in Africa?
753,resource,50,fa,بلندترین آتش فشان در آفریقا کدام است؟
754,resource,50,it,Qual è il vulcano più alto in Africa?
755,resource,50,fr,Quel est le volcan le plus haut d'Afrique?
756,resource,50,ro,Care este cel mai înalt vulcan din Africa?
757,resource,50,es,¿Cuál es el volcán mas alto en África?
758,resource,50,nl,Wat is de hoogste vulkaan in Afrika?
759,resource,39,de,Welcher Dichter hat die meisten Bücher geschrieben?
760,resource,39,ru,Который поэт писал  большинство книги? 
761,resource,39,pt,Qual poeta escrevi a a maioria livros? 
762,resource,39,hi_IN,कौन कौन से कवि लिखा था  अधिकांश पुस्तकें? 
763,resource,39,en,Which poet wrote the most books?
764,resource,39,fa,کدام شاعر بیشترین کتاب را نوشته است؟
765,resource,39,it,Quale poeta ha scritto il maggior numero di libri?
766,resource,39,fr,Quel poète a écrit le plus de livres?
767,resource,39,ro,Ce poet a scris cel mai mare număr de cărți?
768,resource,39,es,¿Que poeta ha escrito el mayor número de libros?
769,resource,39,nl,Welke dichter heeft de meeste boeken geschreven?
770,resource,83,de,Gib mir alle Gangster der Prohibitionsära.
771,resource,83,ru,Дайте меня все гангстеры из  запрет эпохи. 
772,resource,83,pt,Dar mim todos gangsters a partir de a proibição era. 
773,resource,83,hi_IN,देना मुझे सब अपराधी से  निषेध युग। 
774,resource,83,en,Give me all gangsters from the prohibition era.
775,resource,83,fa,من تمام گانگستر ها را از دوران ممنوعیت به من بده.
776,resource,83,it,Dammi tutti i gangster dell'era del proibizionismo.
777,resource,83,fr,Donnez-moi le nom de tous les gangsters de la Prohibition.
778,resource,83,ro,Dă-mi toți gangsterii din era interzicerii.
779,resource,83,es,Dame todos los mafiosos de la era de la prohibición.
780,resource,83,nl,Geef me alle gangsters uit het verbodstijdperk.
781,resource,71,de,"Zeig mir alle Raumschiffe, die zum Mars geflogen sind."
782,resource,71,ru,Дайте меня все космические корабли что полетела в Марс. 
783,resource,71,pt,Dar mim todos espaçonaves aquele voou para Marte 
784,resource,71,hi_IN,देना मुझे सब उड़ान उस उड़ान भरी सेवा मेरे मंगल ग्रह। 
785,resource,71,en,Give me all spacecrafts that flew to Mars.
786,resource,71,fa,تمام فضاپیماهایی که به مریخ پرواز کردند را لیست کن.
787,resource,71,it,Dammi tutte le astronavi che hanno volato su Marte.
788,resource,71,fr,Donne-moi tous les vaisseaux spatiaux qui ont volé pour Mars.
789,resource,71,ro,Dă-mi toate navele spațiale care au zburat spre Marte.
790,resource,71,es,Dame todas las naves espaciales que han volado a Marte
791,resource,71,nl,Geef alle ruimtetuigen die naar Mars werden gestuurd.
792,resource,213,de,Zeig mir alle tschechischen Filme.
793,resource,213,ru,Показать меня все Чешский кино. 
794,resource,213,pt,exposição mim todos Checo filmes. 
795,resource,213,hi_IN,मुझे सभी चेक फिल्में दिखाएं।
796,resource,213,en,Show me all Czech movies.
797,resource,213,fa,تمام فیلم های چک را لیست کن.
798,resource,213,it,Mostrami tutti i film cechi.
799,resource,213,fr,Montre-moi tous les films tchèques.
800,resource,213,ro,Arată-mi toate filmele cehe.
801,resource,213,es,Muestrame todas las películas checas
802,resource,213,nl,Toen alle Tsjechische films.
803,resource,209,de,Gib mir alle Taikonauten.
804,resource,209,ru,"Дайте меня все Слишком KO, что u в то же время. "
805,resource,209,pt,Dar mim todos Demasiado KO que vc ao mesmo tempo. 
806,resource,209,hi_IN,देना मुझे सब बहुत कुछ आप एक ही समय में। 
807,resource,209,en,Give me all taikonauts.
808,resource,209,fa,تمام فضانوردان چینی را لیست کن.
809,resource,209,it,Dammi tutte i taikonauti.
810,resource,209,fr,Donnes-moi tous les taïkonautes.
811,resource,209,ro,Dă-mi toți taikonauții.
812,resource,209,es,Dame todas las taikonautas.
813,resource,209,nl,Toon alle taikonauten.
814,resource,105,de,Welche Länder haben mehr als zehn Vulkane?
815,resource,105,ru,Который страны иметь Больше чем 10 Вулканы? 
816,resource,105,pt,Qual paises ter Mais do que dez vulcões? 
817,resource,105,hi_IN,कौनसे देशों में दस से अधिक ज्वालामुखी हैं?
818,resource,105,en,Which countries have more than ten volcanoes?
819,resource,105,fa,کدام کشور بیشتر از ده آتش فشان دارد؟
820,resource,105,it,Quali stati hanno più di dieci vulcani?
821,resource,105,fr,Quels pays ont plus de dix volcans?
822,resource,105,ro,Care țări au mai mult de zece vulcani?
823,resource,105,es,¿Qué países tienen más de diez volcanes?
824,resource,105,nl,Welke landen hebben meer dan tien vulkanen?
825,resource,52,de,Gib mir alle Filme mit Tom Cruise.
826,resource,52,ru,Дайте меня все кино с Том Круиз.
827,resource,52,pt,Dar mim todos filmes com Tom Cruise.
828,resource,52,hi_IN,देना मुझे सब चलचित्र साथ में टॉम क्रूज.
829,resource,52,en,Give me all movies with Tom Cruise.
830,resource,52,it,Dare me tutti film con Tom Cruise.
831,resource,52,fa,  کشتی تفریحی!  تام  با  فیلم ها  همه  من  دادن
832,resource,52,fr,Donner moi tout films avec Tom Cruise.
833,resource,52,ro,Da pe mine toate filme cu Tom Cruise.
834,resource,52,es,Dar yo todas películas con Tom Cruise.
835,resource,52,nl,Geven me alle films met Tom Cruise.
836,date,102,de,Wann ist Draculas Schöpfer gestorben?
837,date,102,ru,когда сделал Дракулы создатель ? 
838,date,102,pt,Quando fez Drácula O Criador o? 
839,date,102,en,When did Dracula's creator die?
840,date,102,hi_IN,ड्रेकुला के निर्माता का निधन कब हुआ?
841,date,102,pt_BR,Quando morreu o criador de Drácula?
842,date,102,fa,چه زمانی خالق دراکولا فوت کرد؟
843,date,102,it,Quando è morto il creatore di Dracula?
844,date,102,fr,Quand est mort le créateur de Dracula?
845,date,102,ro,Când a murit creatorul Dracula?
846,date,102,es,¿Cuando murió el creador de Drácula?
847,date,102,nl,Wanneer stierf de bedenker van Dracula?
848,resource,21,de,Wer hat Englisch Wikipedia erstellt? 
849,resource,21,ru,Кто созданный английский Википедия? 
850,resource,21,pt,Quem criada Inglês Wikipédia? 
851,resource,21,hi_IN,किसने अंग्रेजी विकिपीडिया बनाया था?
852,resource,21,en,Who created English Wikipedia?
853,resource,21,it,Chi creato Inglese Wikipedia? 
854,resource,21,fa,هک  هدش داجیا  یسیلگنا  ؟ایدپیکیو  
855,resource,21,fr,Qui créé Anglais Wikipédia? 
856,resource,21,ro,Care creată Engleză Wikipedia? 
857,resource,21,es,Quien creado Inglés Wikipedia? 
858,resource,21,nl,Wie aangemaakt Engels Wikipedia? 
859,resource,34,de,Gib mir alle deutschen Kanzlerinnen.
860,resource,34,ru,Дайте меня все женский пол Немецкий канцлеры. 
861,resource,34,pt,Dar mim todos fêmea alemão chanceleres. 
862,resource,34,hi_IN,मुझे सभी महिला जर्मन चांसलर दें।
863,resource,34,en,Give me all female German chancellors.
864,resource,34,fa,  صدراعظم  آلمانی  زن  همه  من  دادن
